Chinatown,1NN-DTW,TRAIN,2,MILLISECONDS,PREDICTIONS,Generated by run_classification_experiment on 11/11/2023, 00:06:04. Encoder dictionary: {1.0: 0, 2.0: 1}
{'distance': 'dtw', 'distance_params': None, 'n_jobs': 1, 'n_neighbors': 1, 'weights': 'uniform'}
0.85,1,-1,-1,-1,2,,10,11
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,1,,0.0,1.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,0,,1.0,0.0
0,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.0,1.0
1,1,,0.0,1.0
1,0,,1.0,0.0
1,1,,0.0,1.0
1,1,,0.0,1.0
