ItalyPowerDemand,STC,test,0,MILLISECONDS,PREDICTIONS,Generated by experiments.py on 10/05/2022, 18:21:00. Encoder dictionary: {'1': 0, '2': 1}
{'batch_size': 100, 'contract_max_n_shapelet_samples': inf, 'estimator': None, 'max_shapelet_length': None, 'max_shapelets': None, 'n_jobs': 1, 'n_shapelet_samples': 10000, 'random_state': 0, 'save_transformed_data': True, 'time_limit_in_minutes': 0, 'transform_limit_in_minutes': 120}
0.9543245869776482,7205440,6695,-1,-1,2,,-1,-1
1,1,,0.025,0.975
1,1,,0.115,0.885
1,1,,0.08,0.92
1,0,,0.675,0.325
1,1,,0.05,0.95
0,0,,1.0,0.0
1,1,,0.005,0.995
1,1,,0.055,0.945
1,1,,0.0,1.0
1,1,,0.03,0.97
1,1,,0.015,0.985
1,1,,0.05,0.95
1,1,,0.01,0.99
0,0,,0.97,0.03
0,0,,0.935,0.065
1,1,,0.015,0.985
0,0,,0.975,0.025
0,0,,1.0,0.0
0,0,,0.985,0.015
1,1,,0.095,0.905
0,0,,0.865,0.135
0,0,,0.91,0.09
1,1,,0.085,0.915
0,0,,0.995,0.005
1,1,,0.11,0.89
0,0,,1.0,0.0
0,0,,0.945,0.055
0,0,,0.93,0.07
1,1,,0.035,0.965
0,0,,1.0,0.0
0,0,,0.975,0.025
0,0,,0.99,0.01
0,0,,0.585,0.415
1,1,,0.06,0.94
1,1,,0.025,0.975
0,0,,0.975,0.025
1,1,,0.015,0.985
0,0,,0.91,0.09
1,1,,0.03,0.97
0,0,,0.79,0.21
1,1,,0.005,0.995
1,1,,0.0,1.0
1,1,,0.035,0.965
1,1,,0.08,0.92
0,0,,0.985,0.015
1,1,,0.03,0.97
1,1,,0.105,0.895
0,0,,0.985,0.015
1,1,,0.14,0.86
0,0,,0.955,0.045
1,1,,0.21,0.79
1,1,,0.0,1.0
1,1,,0.005,0.995
1,1,,0.005,0.995
0,0,,0.97,0.03
1,1,,0.1,0.9
1,1,,0.11,0.89
1,1,,0.01,0.99
1,1,,0.065,0.935
1,1,,0.035,0.965
1,1,,0.0,1.0
1,1,,0.11,0.89
1,1,,0.285,0.715
1,1,,0.075,0.925
0,0,,0.89,0.11
1,1,,0.02,0.98
1,1,,0.01,0.99
0,0,,0.935,0.065
1,1,,0.05,0.95
1,1,,0.4,0.6
1,1,,0.06,0.94
1,1,,0.165,0.835
1,1,,0.42,0.58
0,0,,0.915,0.085
0,0,,1.0,0.0
1,1,,0.0,1.0
0,0,,1.0,0.0
1,1,,0.02,0.98
0,0,,0.91,0.09
0,0,,1.0,0.0
0,0,,0.815,0.185
1,1,,0.0,1.0
1,1,,0.025,0.975
1,0,,0.65,0.35
