folds:,0
ArticularyWordRecognition,0.98
AtrialFibrillation,0.3333333333333333
BasicMotions,1.0
Cricket,0.9861111111111112
DuckDuckGeese,0.54
EigenWorms,0.9236641221374046
Epilepsy,0.9782608695652174
EthanolConcentration,0.6920152091254753
ERing,0.9925925925925926
FaceDetection,0.6200340522133939
FingerMovements,0.6
HandMovementDirection,0.527027027027027
Handwriting,0.3458823529411765
Heartbeat,0.7902439024390244
Libras,0.8944444444444445
LSST,0.5559610705596107
MotorImagery,0.44
NATOPS,0.8444444444444444
PenDigits,0.9765580331618068
PEMS-SF,1.0
PhonemeSpectra,0.3077840739636147
RacketSports,0.9013157894736842
SelfRegulationSCP1,0.8771331058020477
SelfRegulationSCP2,0.49444444444444446
StandWalkJump,0.5333333333333333
UWaveGestureLibrary,0.909375
