folds:,0
ArticularyWordRecognition,0.99
AtrialFibrillation,0.13333333333333333
BasicMotions,1.0
Cricket,0.9861111111111112
DuckDuckGeese,0.48
EigenWorms,0.6335877862595419
Epilepsy,1.0
EthanolConcentration,0.7908745247148289
ERing,0.9703703703703703
FaceDetection,0.6563564131668559
FingerMovements,0.55
HandMovementDirection,0.44594594594594594
Handwriting,0.4823529411764706
Heartbeat,0.7219512195121951
Libras,0.9
LSST,0.5754257907542579
MotorImagery,0.61
NATOPS,0.8888888888888888
PenDigits,0.9339622641509434
PEMS-SF,0.9826589595375722
PhonemeSpectra,0.3206084103787653
RacketSports,0.8881578947368421
SelfRegulationSCP1,0.8532423208191127
SelfRegulationSCP2,0.46111111111111114
StandWalkJump,0.3333333333333333
UWaveGestureLibrary,0.890625
