Trace,KMeans-msm,TRAIN,2,MILLISECONDS,Generated by run_clustering_experiment on 11/15/2023, 00:05:41. Encoder dictionary: {1.0: 0, 2.0: 1, 3.0: 2, 4.0: 3}
{'average_params': None, 'averaging_method': 'ba', 'distance': 'msm', 'distance_params': None, 'init_algorithm': 'random', 'max_iter': 300, 'n_clusters': 8, 'n_init': 10, 'random_state': 2, 'tol': 1e-06, 'verbose': False}
0.59,-1700006665628,127,855,72638464,4,4
0,3,,0.0,0.0,0.0,1.0
0,1,,0.0,1.0,0.0,0.0
0,3,,0.0,0.0,0.0,1.0
0,1,,0.0,1.0,0.0,0.0
0,1,,0.0,1.0,0.0,0.0
0,1,,0.0,1.0,0.0,0.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,1,,0.0,1.0,0.0,0.0
0,1,,0.0,1.0,0.0,0.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,1,,0.0,1.0,0.0,0.0
0,1,,0.0,1.0,0.0,0.0
0,1,,0.0,1.0,0.0,0.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,3,,0.0,0.0,0.0,1.0
0,1,,0.0,1.0,0.0,0.0
0,3,,0.0,0.0,0.0,1.0
0,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,3,,0.0,0.0,0.0,1.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,3,,0.0,0.0,0.0,1.0
1,1,,0.0,1.0,0.0,0.0
1,3,,0.0,0.0,0.0,1.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,3,,0.0,0.0,0.0,1.0
1,3,,0.0,0.0,0.0,1.0
1,1,,0.0,1.0,0.0,0.0
1,3,,0.0,0.0,0.0,1.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,1,,0.0,1.0,0.0,0.0
1,3,,0.0,0.0,0.0,1.0
1,3,,0.0,0.0,0.0,1.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,0,,1.0,0.0,0.0,0.0
2,2,,0.0,0.0,1.0,0.0
2,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,2,,0.0,0.0,1.0,0.0
3,0,,1.0,0.0,0.0,0.0
