DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-0.9608820676803589,-0.781650185585022,2.143304952237163,6.0,0.4864382496282391,0.1738057265513986,1.0,6.0,0.04000000000000001,0.0,0.15394356254638938,2.0,0.5,0.8541666666666665,-0.4166666666666667,0.3440675734981778,7.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8647774257479772
0.37380948662757874,0.522497296333313,3.5530823005295984,9.0,0.5681746875172048,0.11288421243853403,0.8260869565217391,15.0,0.07407407407407407,0.0,0.27758436289679955,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.7631189890770479,5.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6249897991960921
0.9091572761535645,-0.18657255172729492,3.9206039716678656,10.0,0.7584019325304865,0.06866444545587867,0.9130434782608695,14.0,0.1111111111111111,6.0,0.486884174378823,5.0,0.5,0.20833333333333326,-0.625,0.8524900950857137,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6017515571282902
-0.18408533930778503,-0.36584049463272095,2.1984068478297965,6.0,0.1869531778991321,0.34886568240656485,0.8695652173913043,4.0,0.04000000000000001,0.0,0.2483524379860616,2.0,0.5,0.8333333333333333,-0.4166666666666667,0.3812199623512511,4.0,1.8537950105437058,0.0,0.0,0.5890486225480862,0.8854116117436961
0.49592506885528564,0.6489994525909424,3.3552216052211414,8.0,0.6921556688876563,0.08689791221705341,0.8260869565217391,15.0,0.0625,0.0,0.23577849107394266,4.0,0.8,-5.551115123125783e-17,-0.625,0.7589818923522891,5.0,1.6311795841743972,0.0,0.0,0.39269908169872414,0.6782913924616585
0.4592931866645813,0.6081687211990356,3.4752368968178837,8.0,0.600979939765697,0.037864288443321244,0.9130434782608695,15.0,0.07407407407407407,0.0,0.4148908051418318,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.6901700239538578,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.644973780936216
-0.01111060380935669,-1.3043899536132812,3.6266149188023284,10.0,0.7621893231856797,0.07456678395588727,0.8695652173913043,12.0,0.1111111111111111,6.0,0.41875160715372634,4.0,0.5,0.1666666666666666,-0.625,0.8496257722803588,7.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6587570041614441
-0.4757824242115021,-0.2840687930583954,2.5367634105892134,6.0,0.5771094800500168,0.1303127517324345,0.9130434782608695,5.0,0.10416666666666666,0.0,0.22549221969859523,4.0,0.4,0.8749999999999999,-0.5,0.4674527683887452,4.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.7437981710848764
0.4559788405895233,0.6038278937339783,3.509131126089682,9.0,0.5379665597147929,0.05186626293700026,0.9130434782608695,15.0,0.1111111111111111,0.0,0.35543517063747626,4.0,0.5,0.04166666666666661,-0.625,0.7741488445639824,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6665902131930767
0.9977911710739136,1.135241985321045,3.6631573041356233,10.0,0.7552555021194887,0.08621815114363242,0.8695652173913043,13.0,0.1111111111111111,6.0,0.36445878099501855,5.0,0.5,0.1666666666666666,-0.5833333333333334,0.843960406578761,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6585016068927152
