DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
1.1586295366287231,-0.21722668409347534,3.0,6.0,0.48584729774712954,0.09535590116573035,1.0,5.0,0.04000000000000001,0.0,0.24059833825539415,3.0,0.75,0.29166666666666674,-0.625,0.4680519470663282,8.0,1.7787475133823718,0.0,0.0,0.5890486225480862,0.83675541816258
0.9181615710258484,-0.21476221084594727,4.0,8.0,0.5482697259169239,0.07135294482991371,0.8695652173913043,5.0,0.1111111111111111,0.0,0.3882169059470468,4.0,0.5,0.20833333333333326,-0.6666666666666667,0.7027748523460557,15.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6661598584833752
-0.2731795012950897,-0.08585639297962189,2.0,5.0,0.4641090699437339,0.2165927469025811,0.9130434782608695,5.0,0.03401360544217687,0.0,0.08910362001443278,2.0,0.6666666666666666,0.875,0.25,0.3105674139582153,4.0,1.8360115521683693,0.0,0.0,0.5890486225480862,0.8650730109199346
0.04841111103693644,-0.4500797390937805,4.0,10.0,0.6093185793190496,0.12492212037572985,0.8695652173913043,6.0,0.1111111111111111,0.0,0.3324360419853664,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8040471592192819,13.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6483091445548901
0.4263790249824524,0.5725660920143127,4.0,7.0,0.5590221813578006,0.05454866900630459,0.9130434782608695,6.0,0.1111111111111111,0.0,0.31840521558905693,4.0,0.5,0.29166666666666674,-0.6666666666666667,0.6754849824949914,16.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6579459846693219
-0.7939940094947815,-0.39251622557640076,3.0,6.0,0.3128434764569265,0.34476500011600353,1.0,5.0,0.06666666666666668,0.0,0.1665001124995195,3.0,0.5,0.8333333333333333,-0.45833333333333337,0.4069984278359966,5.0,1.8360115521683693,0.0,0.0,0.5890486225480862,0.7987001306267925
0.0361613929271698,-0.14251847565174103,3.0,7.0,0.6396131603023893,0.19660518109671313,0.9130434782608695,7.0,0.026666666666666675,0.0,0.15295177159598103,3.0,0.75,-0.04166666666666663,-0.5833333333333333,0.5978962573702266,8.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.8669421343245584
0.9248766899108887,-0.33594170212745667,4.0,8.0,0.5731491830329674,0.05384822332119522,0.9130434782608695,5.0,0.1111111111111111,0.0,0.46467568001005505,5.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.7373254361100834,15.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6138210068641288
0.8390222787857056,0.7052313685417175,4.0,8.0,0.6079137608318883,0.07593703284829169,0.8260869565217391,5.0,0.1111111111111111,0.0,0.3778836857246203,5.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.7404830606197637,16.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6005775785608444
0.9951859712600708,-0.1334540843963623,4.0,10.0,0.7718463280452654,0.10789524154954243,0.9130434782608695,4.0,0.1111111111111111,6.0,0.2851842039569111,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8302763920018271,13.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6521309403572546
0.5673130750656128,-0.36350616812705994,4.0,8.0,0.7483716894163833,0.3084149990341673,0.8695652173913043,4.0,0.1111111111111111,5.0,0.2544603298412751,4.0,0.3333333333333333,0.125,-0.625,0.7186019519514407,11.0,1.911059049329703,0.0,0.0,0.39269908169872414,0.7370563993323641
0.9194077253341675,-1.5147619247436523,4.0,8.0,0.4478498363562825,0.12651949159506592,0.9565217391304348,5.0,0.1111111111111111,0.0,0.2747010975633381,4.0,0.5,0.20833333333333326,-0.625,0.6788710458531928,17.0,1.7905117135801476,0.0,0.0,0.39269908169872414,0.6983743624362077
0.4215589165687561,0.5681732892990112,4.0,8.0,0.5590221813578006,0.053097670338228015,0.8695652173913043,6.0,0.1111111111111111,0.0,0.46736641712408794,4.0,0.5,0.29166666666666674,-0.625,0.6784647622519333,15.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6650094846093758
0.9014067053794861,0.6141835153102875,4.0,8.0,0.5102222561629912,0.06247643581620211,0.8260869565217391,3.0,0.1111111111111111,0.0,0.24699739581988225,4.0,0.5,0.20833333333333326,-0.625,0.7637942340039413,16.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.641250713759876
