DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-0.9608820349797139,-0.7816501559083684,2.1433049522372376,6,0.4864382496282392,0.173805723849779,1.0,6.0,0.04000000000000001,0,0.15394356507111787,2.0,0.5,0.8541666666666666,-0.41666666666666663,0.34406756993275533,7.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8647774212673047
0.3738094969410447,0.522497296867874,3.553082300529868,9,0.568174687517205,0.11288421227187982,0.8260869565217391,15.0,0.07407407407407407,0,0.27758436319743807,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.7631189883259796,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6249897988885286
0.909157246255121,-0.1865725474236728,3.920603971668023,10,0.7584019325304865,0.0686644442675142,0.9130434782608695,14.0,0.1111111111111111,6,0.4868841791106133,5.0,0.5,0.20833333333333326,-0.625,0.8524900852497831,6.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.601751553656818
-0.18408536059517389,-0.36584049994863677,2.1984068478298813,6,0.18695317789913238,0.34886567868362306,0.8695652173913043,4.0,0.04000000000000001,0,0.2483524386577604,2.0,0.5,0.8333333333333333,-0.41666666666666663,0.3812199596391148,4.0,1.8537950105437058,0.0,0.0,0.5890486225481251,0.885411608594121
0.49592507337499037,0.6489994282592382,3.3552216052214496,8,0.6921556688876566,0.08689791201992138,0.8260869565217391,15.0,0.0625,0,0.23577849150429495,4.0,0.8,0.0,-0.625,0.7589818912044345,5.0,1.6311795841743975,0.0,0.0,0.39269908169875,0.6782913919487467
0.45929319119094136,0.6081687279665913,3.4752368968181364,8,0.6009799397656973,0.03786428979815203,0.9130434782608695,15.0,0.07407407407407407,0,0.4148907962177053,5.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.6901700404172928,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6449737886288677
-0.01111065288452262,-1.3043899989929524,3.626614918802568,10,0.7621893231856797,0.0745667841476139,0.8695652173913043,12.0,0.1111111111111111,6,0.41875160650913773,4.0,0.5,0.16666666666666674,-0.625,0.8496257737367366,7.0,1.605420035791506,0.0,0.0,0.39269908169875,0.6587570047260444
-0.47578241423938317,-0.28406879803482954,2.53676341058941,6,0.577109480050017,0.13031275418873425,0.9130434782608695,5.0,0.10416666666666669,0,0.22549221671103542,4.0,0.4,0.875,-0.5,0.4674527742628469,4.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.7437981757582263
0.45597885987982734,0.6038278998813926,3.509131126089974,9,0.5379665597147931,0.051866262938647587,0.9130434782608695,15.0,0.1111111111111111,0,0.35543517063018415,4.0,0.5,0.04166666666666674,-0.625,0.7741488445803817,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6665902132001339
0.9977911495945939,1.1352419741254818,3.6631573041358636,10,0.7552555021194886,0.086218150260859,0.8695652173913043,13.0,0.1111111111111111,6,0.3644587833765444,5.0,0.5,0.16666666666666674,-0.5833333333333333,0.8439604008179864,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6585016046452854
